Energie,Peak Position,N,N_err,Intensität,Unsicherheit(I)
121.7817,1187,5835,76.38717169787084,28.41,0.13
344.2785,2380,927,30.44667469527666,26.59,0.12
778.9045,3340,2057,45.35416188179427,12.97,0.06
964.079,3985,132,11.489125293076057,14.5,0.06
1112.076,4303,175,13.228756555322953,13.41,0.06
1408.013,7548,331,18.193405398660254,20.85,0.08
